"date","area","covid_cases_per_100k","covid_inpatient_bed_utilization","covid_hospital_admissions_per_100k","covid_19_community_level"
2022-08-18,"Baraga County","231.45","6.2","6.5","Medium"
2022-08-18,"Bay County","193.94","3.2","11.6","Medium"
2022-08-18,"Branch County","273.46","6.4","9.5","Medium"
2022-08-18,"Chippewa County","149.94","5.4","13.5","Medium"
2022-08-18,"Dickinson County","368.48","7.2","14.5","High"
2022-08-18,"Eaton County","275.69","5.4","6.7","Medium"
2022-08-18,"Emmet County","116.71","5.4","13.5","Medium"
2022-08-18,"Gogebic County","157.42","7.2","23.9","High"
2022-08-18,"Grand Traverse County","146.1","3.7","13.6","Medium"
2022-08-18,"Gratiot County","117.9","4.8","12.6","Medium"
2022-08-18,"Hillsdale County","175.42","6.4","9.5","Low"
2022-08-18,"Ingham County","259.91","5.4","6.7","Medium"
2022-08-18,"Kalamazoo County","229.75","7.6","10.7","High"
2022-08-18,"Mackinac County","212.98","5.4","13.5","High"
2022-08-18,"Marquette County","236.89","3.2","5.6","Medium"
2022-08-18,"Menominee County","259.0","7.2","14.5","High"
2022-08-18,"Missaukee County","185.21","13.1","13.1","Medium"
2022-08-18,"Montmorency County","32.16","9.7","8.2","Low"
2022-08-18,"Ogemaw County","85.73","3.2","11.6","Medium"
2022-08-18,"Presque Isle County","23.82","9.7","8.2","Low"
2022-08-18,"Sanilac County","160.31","4.6","6.5","Low"
2022-08-18,"Shiawassee County","240.74","5.4","6.7","Medium"
2022-08-18,"Wexford County","169.49","13.1","13.1","Medium"
2022-08-18,"Alcona County","67.28","9.7","8.2","Low"
2022-08-18,"Barry County","159.22","7.9","12.8","Medium"
2022-08-18,"Cheboygan County","130.56","5.4","13.5","Medium"
2022-08-18,"Clinton County","229.91","5.4","6.7","Medium"
2022-08-18,"Delta County","184.44","3.2","5.6","Low"
2022-08-18,"Genesee County","210.69","5.9","10.5","High"
2022-08-18,"Gladwin County","176.82","3.2","9.1","Low"
2022-08-18,"Kent County","196.06","4.8","12.6","Medium"
2022-08-18,"Lapeer County","175.79","5.9","10.5","Medium"
2022-08-18,"Leelanau County","105.69","3.7","13.6","Medium"
2022-08-18,"Livingston County","218.23","4.8","13.3","High"
2022-08-18,"Macomb County","258.82","4.8","13.3","High"
2022-08-18,"Newaygo County","153.12","4.5","6.8","Low"
2022-08-18,"Osceola County","144.93","13.1","13.1","Medium"
2022-08-18,"Oscoda County","84.94","3.2","11.6","Medium"
2022-08-18,"Otsego County","133.78","5.6","14.4","Medium"
2022-08-18,"Ottawa County","169.62","4.0","2.2","Low"
2022-08-18,"Saginaw County","247.72","5.6","7.7","Medium"
2022-08-18,"Van Buren County","236.53","6.7","8.9","Medium"
2022-08-18,"Allegan County","198.17","4.0","2.2","Low"
2022-08-18,"Benzie County","151.98","3.7","13.6","Medium"
2022-08-18,"Berrien County","181.22","6.7","8.9","Low"
2022-08-18,"Charlevoix County","133.88","5.4","13.5","Medium"
2022-08-18,"Houghton County","176.55","6.2","6.5","Low"
2022-08-18,"Huron County","293.73","5.6","7.7","Medium"
2022-08-18,"Ionia County","166.93","4.8","12.6","Medium"
